Product Name, ID, Price,Sat May 20 2017 19:39:33 GMT+0000 (UTC),Sat May 20 2017 23:39:33 GMT+0000 (UTC),Sun May 21 2017 03:39:33 GMT+0000 (UTC),Sun May 21 2017 07:39:33 GMT+0000 (UTC),Sun May 21 2017 11:39:33 GMT+0000 (UTC),Sun May 21 2017 15:39:33 GMT+0000 (UTC),Sun May 21 2017 19:39:33 GMT+0000 (UTC),Sun May 21 2017 23:39:33 GMT+0000 (UTC),Mon May 22 2017 03:39:34 GMT+0000 (UTC),Mon May 22 2017 07:39:33 GMT+0000 (UTC),Mon May 22 2017 11:39:33 GMT+0000 (UTC),Mon May 22 2017 15:39:34 GMT+0000 (UTC),Mon May 22 2017 23:39:34 GMT+0000 (UTC),Tue May 23 2017 03:39:34 GMT+0000 (UTC),Tue May 23 2017 11:39:34 GMT+0000 (UTC),Tue May 23 2017 15:39:34 GMT+0000 (UTC),Tue May 23 2017 19:39:34 GMT+0000 (UTC),Tue May 23 2017 23:39:34 GMT+0000 (UTC),Wed May 24 2017 03:39:34 GMT+0000 (UTC),Wed May 24 2017 07:39:34 GMT+0000 (UTC),Wed May 24 2017 11:39:34 GMT+0000 (UTC),Wed May 24 2017 15:39:35 GMT+0000 (UTC),Wed May 24 2017 23:39:35 GMT+0000 (UTC),Thu May 25 2017 03:39:36 GMT+0000 (UTC),Thu May 25 2017 11:39:35 GMT+0000 (UTC),Thu May 25 2017 15:39:35 GMT+0000 (UTC),Fri May 26 2017 03:39:35 GMT+0000 (UTC),Fri May 26 2017 07:39:36 GMT+0000 (UTC),Fri May 26 2017 15:39:35 GMT+0000 (UTC),Fri May 26 2017 19:39:35 GMT+0000 (UTC),Tue May 30 2017 14:34:23 GMT+0000 (UTC),Tue May 30 2017 15:51:55 GMT+0000 (UTC),Tue May 30 2017 19:51:54 GMT+0000 (UTC),Tue May 30 2017 23:51:54 GMT+0000 (UTC),Wed May 31 2017 03:51:55 GMT+0000 (UTC),Wed May 31 2017 07:51:55 GMT+0000 (UTC),Wed May 31 2017 11:51:55 GMT+0000 (UTC),Wed May 31 2017 15:51:55 GMT+0000 (UTC),Wed May 31 2017 19:51:55 GMT+0000 (UTC),Wed May 31 2017 23:51:55 GMT+0000 (UTC),Thu Jun 01 2017 03:51:55 GMT+0000 (UTC),Thu Jun 01 2017 07:51:55 GMT+0000 (UTC),Thu Jun 01 2017 11:51:55 GMT+0000 (UTC),Thu Jun 01 2017 15:51:56 GMT+0000 (UTC),Thu Jun 01 2017 19:51:56 GMT+0000 (UTC),Thu Jun 01 2017 23:51:56 GMT+0000 (UTC),Fri Jun 02 2017 03:51:56 GMT+0000 (UTC),Fri Jun 02 2017 07:51:56 GMT+0000 (UTC),Fri Jun 02 2017 11:51:56 GMT+0000 (UTC),Fri Jun 02 2017 15:51:56 GMT+0000 (UTC),Fri Jun 02 2017 19:51:56 GMT+0000 (UTC),Fri Jun 02 2017 23:51:56 GMT+0000 (UTC),Sat Jun 03 2017 03:51:56 GMT+0000 (UTC),Sat Jun 03 2017 07:51:57 GMT+0000 (UTC),Sat Jun 03 2017 11:51:56 GMT+0000 (UTC),Sat Jun 03 2017 15:51:56 GMT+0000 (UTC),Sat Jun 03 2017 19:51:56 GMT+0000 (UTC),Sat Jun 03 2017 23:51:56 GMT+0000 (UTC),Sun Jun 04 2017 03:51:57 GMT+0000 (UTC),Sun Jun 04 2017 07:51:56 GMT+0000 (UTC),Sun Jun 04 2017 11:51:56 GMT+0000 (UTC),Sun Jun 04 2017 15:51:57 GMT+0000 (UTC),Sun Jun 04 2017 19:51:57 GMT+0000 (UTC),Sun Jun 04 2017 23:51:57 GMT+0000 (UTC),Mon Jun 05 2017 03:51:57 GMT+0000 (UTC),Mon Jun 05 2017 07:51:57 GMT+0000 (UTC),Mon Jun 05 2017 11:51:57 GMT+0000 (UTC),Mon Jun 05 2017 15:51:57 GMT+0000 (UTC),Mon Jun 05 2017 19:51:57 GMT+0000 (UTC),Mon Jun 05 2017 23:51:58 GMT+0000 (UTC),Tue Jun 06 2017 03:51:57 GMT+0000 (UTC),Tue Jun 06 2017 07:51:57 GMT+0000 (UTC),Tue Jun 06 2017 11:51:58 GMT+0000 (UTC),Tue Jun 06 2017 15:51:58 GMT+0000 (UTC),Tue Jun 06 2017 19:51:58 GMT+0000 (UTC),Tue Jun 06 2017 23:51:58 GMT+0000 (UTC),Wed Jun 07 2017 03:51:58 GMT+0000 (UTC),Wed Jun 07 2017 07:51:58 GMT+0000 (UTC),Wed Jun 07 2017 11:51:58 GMT+0000 (UTC),Wed Jun 07 2017 15:51:58 GMT+0000 (UTC),Wed Jun 07 2017 19:51:58 GMT+0000 (UTC),Wed Jun 07 2017 23:51:58 GMT+0000 (UTC),Thu Jun 08 2017 03:51:58 GMT+0000 (UTC),Thu Jun 08 2017 07:52:00 GMT+0000 (UTC),Thu Jun 08 2017 11:51:58 GMT+0000 (UTC),Thu Jun 08 2017 15:51:59 GMT+0000 (UTC),Thu Jun 08 2017 19:51:59 GMT+0000 (UTC),Thu Jun 08 2017 23:51:59 GMT+0000 (UTC),Fri Jun 09 2017 03:51:59 GMT+0000 (UTC),Fri Jun 09 2017 07:51:59 GMT+0000 (UTC),Fri Jun 09 2017 11:51:59 GMT+0000 (UTC),Fri Jun 09 2017 15:51:59 GMT+0000 (UTC),Fri Jun 09 2017 19:51:59 GMT+0000 (UTC),Fri Jun 09 2017 23:51:59 GMT+0000 (UTC),Sat Jun 10 2017 03:51:59 GMT+0000 (UTC),Sat Jun 10 2017 07:52:00 GMT+0000 (UTC),Sat Jun 10 2017 11:51:59 GMT+0000 (UTC),Sat Jun 10 2017 15:51:59 GMT+0000 (UTC)
flower-garden-love-pop-up-card,1330200833,10,3092,3092,0,3086,3086,3086,3079,3079,0,3074,3074,3074,3050,3050,2988,2988,0,2981,0,2978,0,0,2952,2952,0,0,0,0,0,0,2740,2740,2740,2724,2724,2724,2719,2719,2719,2679,2679,2679,0,2655,2655,2646,2646,2646,2640,2640,2640,0,2617,2617,2617,2617,2617,0,2607,2607,2607,2607,2607,2595,2595,2595,0,0,0,0,0,0,2462,2462,2462,0,0,0,2431,2431,2431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN
football-3d-pop-up-card,38674018509,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,255,255,255,231,231,231,1330,1330,1330,1309,1309,1309,1286,1286,1286,0,1272,1272,1263,1263,1263,0,0,0,0,0,0,1234,1234,1234,0,0,0,0,1031,1031,0,0,0,0,0,0,1758,1758,1758,0,1741,1741,0,0,0,0,0,0,0,0,0,NaN,NaN
forest-noel-3d-pop-up-christmas-card,10492706497,13,271,271,270,270,0,270,0,0,0,269,0,0,0,269,269,269,0,269,0,269,0,269,0,268,0,268,0,0,0,0,267,267,267,0,267,267,0,267,267,0,267,267,0,267,267,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,267,267,0,0,0,0,0,0,0,0,0,0,0,0,0,252,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0
french-flower-cart-3d-pop-up-love-card,10683955841,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,78,0,0,76,0,0,74,0,0,0,0,0,0,0,0,0,0,60,60,0,0,0,0,47,47,40,40,40,0,0,0,0,0,0,30,30,30,21,21,21,0,0,0,0,0,0,NaN,NaN
game-controller,38956562381,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,883,883,0,0,0,0,1350,1350,0,0,0,0,0,NaN,0,0
gingerbread-house-christmas-card,21793329665,13,0,2843,0,2842,0,2842,2842,2842,2842,2842,0,2842,0,2841,2841,2841,2841,2841,2841,2841,0,0,0,2837,0,0,0,2830,0,0,0,2828,2828,0,0,2825,2825,2825,2825,0,2823,2823,0,0,0,0,0,2815,0,2815,2815,0,0,0,2815,2815,2815,0,2813,2813,2813,2813,2813,0,0,0,0,0,2811,0,2798,2798,0,0,0,0,0,0,0,2795,2795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,undefined
giraffe-family-pop-up-card,3308268097,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,75,75,0,0,0,0,0,0,0,0,0,0,0,0,0,57,57,0,0,0,0,0,0,0,36,36,0,0,0,0,28,28,0,25,25,24,24,24,0,0,0,0,0,0,0,8,8,NaN,NaN
girls-night-out-3d-pop-up-valentines-day-card,11570926913,13,211,211,211,211,211,211,211,211,0,211,0,211,0,211,0,0,210,210,210,210,0,0,0,210,0,0,0,209,0,0,0,201,201,0,0,200,200,200,200,0,194,194,0,193,193,0,0,0,0,192,192,0,0,0,0,0,0,0,188,188,188,188,188,0,0,0,0,0,185,0,0,0,0,0,0,0,182,182,0,182,182,0,0,0,0,0,0,0,0,0,0,0,0,181,181,181,0,undefined
gma-every-day-collection-steals-and-deals,18090297089,49,0,33,0,33,0,33,0,33,33,33,33,33,33,33,33,33,0,0,0,0,33,33,0,33,0,0,0,0,0,0,0,31,31,0,31,31,31,31,31,31,31,31,0,0,30,0,30,30,0,30,30,0,30,30,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,28,28,0,0,0,28,28,28,0,0,0,0,0,0,26,26,26,0,26,26,0,0,0,NaN,NaN
gold-birthday-bear-3d-pop-up-birthday-card,12311303297,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,119,119,119,108,108,108,0,0,101,0,0,100,0,0,0,0,0,0,0,0,0,0,0,80,0,73,73,74,74,74,69,69,69,0,65,65,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,0,0
gold-christmas-tree-pop-up-holiday-card,8205056321,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0
golf-pop-up-card,18579925441,13,3793,3793,0,3789,3788,3788,0,3769,3760,3760,3760,3760,0,3656,0,0,3639,3639,0,0,3618,3618,0,3586,0,3577,0,0,0,0,0,3333,3333,3307,3307,3307,0,3285,3285,3252,3252,3252,3242,3242,3242,3212,3212,3212,3201,3201,3201,3165,3165,3165,0,3138,3138,3126,3126,3126,0,3098,3098,0,0,0,3060,3060,3060,2900,2900,2900,0,2769,2769,0,0,0,0,0,0,2663,2663,2663,0,0,0,0,0,0,0,0,0,0,2504,2504,NaN,NaN
gondola-love-scene-pop-up-card,30412739725,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,376,376,0,0,0,0,372,372,372,372
graduation-hats-black-3d-pop-up-graduation-card,19454645185,10,0,633,0,629,0,627,0,612,594,594,0,0,0,0,226,226,0,0,0,117,117,117,0,0,0,0,0,0,0,0,0,265,265,255,255,255,0,246,246,0,0,0,228,228,228,222,222,222,218,218,218,205,205,205,0,194,194,189,189,189,0,188,188,0,0,0,182,182,182,168,168,168,0,156,156,0,145,145,0,0,0,132,132,132,0,127,127,0,0,0,0,0,0,0,689,689,NaN,NaN
graduation-hats-blue-3d-pop-up-graduation-card,18486110657,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,180,174,174,0,0,0,0,412,412,412,0,406,406,405,405,405,0,0,0,0,0,392,0,392,392,0,0,0,0,411,411,0,411,411,0,0,0,0,0,0,0,0,405,0,404,404,0,0,393,0,0,389,387,387,387,386,386,386,0,0,0,0,378,378,0,0,0,368,368,368,0,0,0,0,undefined
graduation-hats-gold-3d-pop-up-graduation-card,18585264961,10,0,122,121,121,0,119,116,116,0,112,0,112,0,106,0,101,0,94,0,0,0,88,0,0,0,76,0,0,66,66,52,52,52,48,48,48,0,43,43,0,37,37,0,35,35,0,33,33,0,0,70,70,70,70,0,70,70,0,69,69,0,69,69,0,68,68,0,354,354,0,351,351,351,351,351,0,349,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,undefined
graduation-hats-green-3d-pop-up-graduation-card,18585681857,10,528,528,526,526,525,525,523,523,0,517,0,517,0,470,0,462,456,456,0,0,0,450,0,0,0,0,0,0,0,0,0,406,406,405,405,405,0,402,402,0,0,391,391,391,391,388,388,388,387,387,387,0,0,0,424,424,424,0,423,423,423,423,423,421,421,421,0,0,0,0,0,396,396,396,396,0,0,0,390,390,390,0,0,0,389,389,389,0,0,0,0,0,0,0,0,0,0,undefined
graduation-hats-orange-3d-pop-up-graduation-card,18485980417,10,0,474,474,474,0,472,468,468,0,465,0,465,0,463,0,462,0,0,0,460,0,0,0,453,0,453,0,0,449,449,434,434,434,434,434,434,0,0,0,0,432,432,0,0,0,0,430,430,0,0,0,455,455,455,0,453,453,0,452,452,0,451,451,0,448,448,0,447,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,undefined
graduation-hats-red-3d-pop-up-graduation-card,18486212801,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,431,0,0,0,0,0,0,384,384,384,0,376,376,375,375,375,0,0,0,0,0,0,0,349,349,0,368,368,0,0,0,0,362,362,0,0,359,0,359,359,0,0,356,0,356,356,0,0,0,0,0,0,0,0,0,338,338,338,0,0,0,0,0,0,0,0,0,325,325,325,0,0,0,0,undefined
graduation-owl-pop-up-card,2037836033,10,386,386,0,384,384,384,379,379,0,372,0,0,369,369,237,237,0,168,0,0,165,165,157,157,0,0,0,0,0,0,114,114,114,110,110,110,0,107,107,0,97,97,97,97,97,95,95,95,95,95,95,0,94,94,94,94,94,0,94,94,94,94,94,93,93,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,71,71,0,0,0,0,0,0,643,643,643,0,undefined
hammock-girl-pop-up-card,6661268289,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,223,223,0,0,0,0,0,0,0,214,214,0,0,0,0,0,NaN,0,0
hammock-guy-pop-up-card,4863035137,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0
hanukkah-menorah-pop-up-card,1095371693,13,0,203,203,203,0,202,0,199,0,198,0,0,198,198,0,0,0,192,0,0,192,192,192,192,0,192,0,0,0,0,177,177,177,0,174,174,0,174,174,0,174,174,0,0,0,173,173,173,0,0,0,0,0,0,0,0,0,0,172,172,0,0,0,0,172,172,172,172,172,171,171,171,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0
haunted-house,7243970625,13,0,42,42,42,0,0,41,41,0,39,0,39,0,38,0,36,0,0,35,35,0,35,35,35,0,0,0,0,0,0,29,29,29,0,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,39,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,36,0,0,0,0,0,0,0,26,26,0,0,0,0,0,0,0,0,0,0,312,312,0,0
heart-bench-pop-up-card,1095371789,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,443,443,443,0,0,0,433,433,433,432,432,432,0,0,0,0,423,423,0,0,418,0,0,415,0,0,414,0,0,413,0,411,411,411,411,411,0,0,0,0,0,0,0,0,0,366,366,366,0,0,0,0,340,340,0,0,0,336,336,336,0,0,0,0,undefined
hedgehog-pop-up-card,30412169549,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,287,287,287,0,275,275,0,0,238,0,0,0,0,0,223,223,223,223,0,214,214,213,213,213,0,0,0,211,211,211,0,0,0,0,0,0,0,0,0,0,156,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,66,66,0,undefined
holiday-cactus-pop-up-card,21870768449,13,0,592,0,0,0,592,592,592,0,0,0,0,0,592,592,592,592,592,592,592,0,592,591,591,0,0,0,0,0,0,0,587,587,0,587,587,587,587,587,587,587,587,0,586,586,0,585,585,0,0,0,0,585,585,0,584,584,583,583,583,0,0,0,0,0,0,0,583,583,0,0,582,0,0,0,582,582,582,0,0,0,0,582,582,0,581,581,0,579,579,0,0,0,0,0,0,0,undefined
holiday-caddy,7244234753,13,0,1008,0,1008,0,1008,1008,1008,1008,1008,0,1008,0,1008,1008,1008,1008,1008,0,0,0,0,0,0,0,0,0,0,0,0,1004,1004,1004,0,1004,1004,1004,1004,1004,1004,1004,1004,0,1004,1004,0,1004,1004,0,0,0,0,1004,1004,0,1004,1004,1004,1004,1004,0,0,0,1004,1004,1004,0,1004,1004,0,0,0,0,0,0,0,0,0,0,0,0,0,1004,1004,0,0,0,0,0,0,0,0,0,0,0,0,0,undefined
holiday-forest-12-pack-holiday-christmas-pop-up-cards,10694150273,99,0,17,0,17,0,17,0,17,17,17,17,17,17,17,17,17,0,16,0,16,16,16,0,0,16,16,0,0,0,0,0,14,14,0,14,14,13,13,13,13,13,13,0,13,13,0,0,0,0,12,12,0,12,12,0,12,12,0,0,0,0,12,12,0,0,12,0,0,0,0,0,0,12,12,12,0,11,11,0,11,11,0,0,0,0,0,0,10,10,10,0,0,0,0,0,0,9,9
holiday-moose-pop-up-card,21870730241,13,0,382,0,382,0,382,382,382,382,382,0,382,0,382,0,0,382,382,381,381,0,381,0,0,0,0,0,0,0,0,0,377,377,0,376,376,376,376,376,376,376,376,0,376,376,0,376,376,0,0,0,0,0,0,0,375,375,374,374,374,0,0,374,374,374,374,0,0,0,0,0,373,0,0,0,373,373,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,undefined
holiday-train-xmas-card,21869598145,13,0,3337,3337,3337,3337,3337,3337,3337,0,0,0,3335,0,3333,3333,3333,0,0,3333,3333,0,0,0,3329,3329,3329,0,0,0,0,0,3231,3231,0,0,3196,3196,3196,3196,0,3195,3195,0,3195,3195,0,0,0,0,3187,3187,0,0,0,0,0,0,0,0,0,3186,3186,3186,0,0,0,0,0,0,0,0,0,0,0,3183,0,3183,3183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3164
horses-running-pop-up-card,1095372857,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,109,0,87,87,0,0,NaN,0,0
hot-dog-stand-3d-pop-up-card,28920822989,13,287,287,287,287,286,286,286,286,0,286,0,285,0,247,0,247,246,246,240,240,0,240,0,0,230,230,0,0,0,0,0,178,178,178,178,178,0,176,176,0,0,0,0,0,0,0,0,165,165,165,165,0,160,160,0,0,0,0,157,157,157,157,157,0,0,0,0,0,0,0,0,147,0,147,147,0,0,0,146,146,146,0,0,0,142,142,142,0,0,0,0,0,0,136,136,136,0,undefined
house-for-sale-3d-pop-up-housewarming-card,18485046849,15,0,86,0,85,0,85,0,83,82,82,81,81,0,0,73,73,0,0,0,62,0,0,0,55,54,54,0,0,0,0,0,32,32,0,32,32,31,31,31,0,0,0,0,0,19,0,11,11,0,330,330,0,319,319,0,317,317,317,317,317,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,292,292,292,0,0,0,0,0,0,0,0,0,256,256,256,0,256,256,0,0,0,253,253
housewarming-gray-3d-pop-up-housewarming-card,18577400129,13,0,361,361,361,0,360,0,359,359,359,358,358,351,351,327,327,0,320,0,317,316,316,0,0,0,0,303,303,0,0,0,265,265,0,263,263,0,0,0,0,0,0,253,253,253,0,187,187,0,760,760,0,0,0,0,0,0,0,756,756,0,0,0,0,755,755,0,0,0,0,0,0,740,740,740,0,737,737,0,710,710,696,696,696,0,0,0,687,687,687,0,686,686,678,678,678,678,678
jack-o-lantern-pop-up-card,7244239169,10,0,1051,1051,1051,1051,1051,1050,1050,0,1050,0,1050,0,0,0,1049,0,1049,0,1049,0,0,0,1048,0,1046,0,0,0,0,1021,1021,1021,0,1020,1020,1020,1020,1020,1019,1019,1019,0,1012,1012,0,1012,1012,0,0,1012,0,0,0,0,1011,1011,1011,1011,1011,0,0,1010,0,0,0,0,1010,1010,0,0,0,0,0,0,1009,1009,1009,0,0,0,0,1009,1009,0,1009,1009,0,0,0,0,0,0,0,0,0,0,undefined
jamaican-flag-3d-pop-up-greeting-card,10438102017,10,0,226,226,226,0,225,0,0,0,225,0,225,0,0,0,217,0,217,0,0,0,216,0,216,0,216,0,0,216,216,216,216,216,216,216,216,0,216,216,0,0,0,0,0,0,0,216,216,0,0,0,216,216,216,0,216,216,0,216,216,0,216,216,0,216,216,0,216,216,0,0,0,0,0,0,216,216,216,0,0,0,0,216,216,0,0,0,0,0,0,0,0,0,0,0,0,0,undefined
jesus-3d-pop-up-easter-card,12311706177,13,599,599,599,599,599,599,598,598,0,598,0,0,0,591,0,591,591,591,0,0,0,591,0,0,0,0,0,0,0,0,0,0,581,581,581,581,0,580,580,0,0,579,579,579,579,0,0,572,572,572,572,0,596,596,596,596,596,0,0,0,596,596,596,596,596,596,0,0,592,0,592,592,0,0,0,0,592,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586,586,586,0,585
jungle-animals-pop-up-card,3308269505,13,0,0,0,0,0,0,0,0,0,0,0,0,77,77,0,0,0,0,0,63,0,62,0,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567,0,0,565,0,0,0,0,0,562,0,0,0,0,0,558,0,0,558,0,0,0,0,0,0,0,508,508,0,507,507,0,0,0,0,448,448,0,0,0,443,443,443,0,0,0,0,0,0,0,430,430,NaN,NaN
kangaroos-pop-up-card,1194513433,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,272,272,272,272,0,0,0,271,271,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0
kevin-o-leary-shark-tank-pop-up-card,10715810433,10,282,282,282,282,282,282,282,282,0,0,0,281,0,280,0,0,0,0,276,276,0,0,0,271,271,271,0,0,0,0,0,0,263,0,0,261,261,261,261,0,261,261,0,247,247,0,0,246,0,246,246,0,246,246,246,246,246,0,0,0,246,246,246,246,246,246,0,0,246,0,0,0,0,0,0,0,0,0,0,245,245,0,0,0,0,0,0,0,0,0,0,0,0,241,241,241,0,237
las-vegas-dice-pop-up-card,5461586497,10,0,388,388,388,387,387,387,387,0,387,0,387,0,387,0,387,0,387,0,387,0,386,0,385,0,0,0,0,385,385,383,383,383,0,383,383,383,383,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,0,383,383,0,0,0,0,0,0,0,383,383,0,382,382,0,0,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,380,0,0,0,0,0,0,0,undefined
las-vegas-showgirl-pop-up-card,5461586561,10,0,683,683,683,683,683,683,683,0,682,0,682,0,682,0,681,0,681,0,681,0,681,0,0,0,0,0,0,680,680,676,676,676,0,676,676,676,676,676,675,675,675,0,674,674,0,672,672,0,0,671,0,0,0,0,0,0,0,0,0,0,0,670,0,670,670,0,0,0,0,0,0,0,0,0,670,670,670,0,0,0,0,670,670,0,0,0,0,670,670,0,0,0,0,0,0,0,undefined
las-vegas-sign-pop-up-card,5461586689,13,0,488,487,487,0,487,0,487,487,487,487,487,480,480,478,478,0,0,0,473,473,473,0,0,0,0,0,0,0,0,0,447,447,0,446,446,0,0,444,0,440,440,440,440,440,0,0,0,0,434,434,0,0,430,0,0,0,0,427,427,0,0,423,0,422,422,422,422,422,420,420,420,409,409,409,0,407,407,0,407,407,406,406,406,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN
laughing-buddha-pop-up-card,30860300557,13,221,221,221,221,220,220,218,218,0,218,0,218,0,186,0,0,183,183,181,181,0,0,0,0,175,175,0,0,0,0,0,152,152,146,146,146,0,145,145,0,138,138,137,137,137,136,136,136,136,136,136,0,998,998,998,998,998,0,997,997,996,996,996,996,996,996,0,0,0,995,995,995,0,0,0,0,0,0,972,972,972,0,0,0,957,957,957,0,0,0,0,0,0,948,948,948,0,undefined
lawn-mower,38672745421,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628,596,596,596,0,0,0,829,829,829,812,812,812,0,0,0,0,780,780,772,772,772,0,762,762,0,0,0,751,751,751,0,0,0,0,550,550,0,0,0,0,0,0,332,332,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lawn-mower-pop-up-card,38672745421,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1361,1361,1361,0,0,0,1331,1331
leprechaun-3d-pop-up-st-patricks-day-greeting-card,11941878145,10,925,925,924,924,924,924,0,0,0,924,0,924,0,921,0,921,921,921,0,0,920,920,920,920,0,0,920,920,0,0,0,915,915,915,915,915,0,915,915,0,914,914,914,914,914,907,907,907,907,907,907,0,906,906,905,905,905,0,905,905,0,0,0,0,0,0,0,0,0,905,905,905,0,0,0,0,0,903,0,0,0,0,0,0,903,903,903,0,0,0,0,0,0,0,0,0,0,undefined
